* This is the BiomeMobWeight report file that is output every time the server starts.
* 
* Spawn Balance Utility (SBU) will use this file ONLY if it is renamed to BiomeMobWeight.csv.
* Lines starting with '*' are comments and ignored
* When this file is read, SBU writes summary information to the log file.
* 
1, none, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
6304, forest, terralith:cloud_forest, MONSTER, born_in_chaos_v1:mr_pumpkin, 15, 1, 3
6305, forest, terralith:cloud_forest, MONSTER, fantasyfauna:mushcap_glowing, 50, 2, 4
6306, forest, terralith:cloud_forest, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
6307, forest, terralith:cloud_forest, MONSTER, ddenizens:orc, 35, 1, 1
6308, forest, terralith:cloud_forest, MONSTER, threateningly_mobs:ore_drill, 32, 1, 1
6309, forest, terralith:cloud_forest, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
6310, forest, terralith:cloud_forest, MONSTER, creatures_expanded:prosperisher_zombie, 50, 1, 2
6311, forest, terralith:cloud_forest, MONSTER, threateningly_mobs:re_rock_snail, 10, 1, 1
6312, forest, terralith:cloud_forest, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
6313, forest, terralith:cloud_forest, MONSTER, orcz:savagegoblin, 10, 1, 2
6314, forest, terralith:cloud_forest, MONSTER, orcz:savageorc, 10, 1, 1
6315, forest, terralith:cloud_forest, MONSTER, orcz:savageorciron, 10, 1, 2
6316, forest, terralith:cloud_forest, MONSTER, iter_rpg:scallop, 10, 1, 2
6317, forest, terralith:cloud_forest, MONSTER, ddenizens:shadow, 30, 1, 1
6318, forest, terralith:cloud_forest, MONSTER, threateningly_mobs:shadow_spider, 16, 1, 2
6319, forest, terralith:cloud_forest, MONSTER, creatures_expanded:shadowfiend, 35, 1, 2
6320, forest, terralith:cloud_forest, MONSTER, ddenizens:shadowlord, 15, 1, 1
6321, forest, terralith:cloud_forest, MONSTER, more_critters:shriekbat, 10, 1, 1
6322, forest, terralith:cloud_forest, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
6323, forest, terralith:cloud_forest, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
6324, forest, terralith:cloud_forest, MONSTER, born_in_chaos_v1:skeleton_demoman, 12, 1, 1
6325, forest, terralith:cloud_forest, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
6326, forest, terralith:cloud_forest, MONSTER, ddenizens:skeleton_warrior, 50, 1, 2
6327, forest, terralith:cloud_forest, MONSTER, mobz:stone_golem, 10, 1, 1
6328, forest, terralith:cloud_forest, MONSTER, minecraft:cave_spider, 50, 4, 4
6329, forest, terralith:cloud_forest, MONSTER, specialmobs:endercreeper, 10, 1, 4
6330, forest, terralith:cloud_forest, MONSTER, ddenizens:spectator, 25, 1, 1
6331, forest, terralith:cloud_forest, MONSTER, iter_rpg:spiderling, 10, 5, 8
6332, forest, terralith:cloud_forest, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
6333, forest, terralith:cloud_forest, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
6334, forest, terralith:cloud_forest, MONSTER, born_in_chaos_v1:spiritof_chaos, 10, 1, 1
6335, forest, terralith:cloud_forest, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
6336, forest, terralith:cloud_forest, MONSTER, born_in_chaos_v1:swarmer, 11, 1, 1
6337, forest, terralith:cloud_forest, MONSTER, threateningly_mobs:the_earthloong, 10, 1, 1
6338, forest, terralith:cloud_forest, MONSTER, creatures_expanded:tremorgue, 25, 1, 2
6339, forest, terralith:cloud_forest, MONSTER, iter_rpg:unbound_soul, 10, 1, 1
6340, forest, terralith:cloud_forest, MONSTER, creatures_expanded:undead_necromancer, 35, 1, 1
6341, forest, terralith:cloud_forest, MONSTER, terramity:uvogre, 10, 1, 1
6342, forest, terralith:cloud_forest, MONSTER, iter_rpg:void_elemental, 10, 1, 1
6343, forest, terralith:cloud_forest, MONSTER, iter_rpg:water_elemental, 20, 1, 2
6344, forest, terralith:cloud_forest, MONSTER, ddenizens:winged_skeleton, 40, 1, 2
6345, forest, terralith:cloud_forest, MONSTER, luminous_beasts:yeti, 10, 1, 1
6346, forest, terralith:cloud_forest, MONSTER, born_in_chaos_v1:zombie_bruiser, 16, 1, 1
6347, forest, terralith:cloud_forest, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
6348, forest, terralith:cloud_forest, MONSTER, born_in_chaos_v1:zombie_fisherman, 30, 1, 1
6349, forest, terralith:cloud_forest, MONSTER, born_in_chaos_v1:zombie_lumberjack, 25, 1, 1
6350, forest, terralith:cloud_forest, CREATURE, minecraft:sheep, 12, 4, 4
6351, forest, terralith:cloud_forest, CREATURE, minecraft:pig, 10, 4, 4
6352, forest, terralith:cloud_forest, CREATURE, minecraft:chicken, 10, 4, 4
6353, forest, terralith:cloud_forest, CREATURE, minecraft:cow, 10, 4, 4
6354, forest, terralith:cloud_forest, CREATURE, minecraft:wolf, 10, 4, 4
6355, forest, terralith:cloud_forest, CREATURE, minecraft:rabbit, 10, 2, 3
6356, forest, terralith:cloud_forest, CREATURE, minecraft:fox, 10, 1, 2
6357, forest, terralith:cloud_forest, CREATURE, tameablebeasts:tameable_penguin, 50, 7, 15
6358, forest, terralith:cloud_forest, CREATURE, tameablebeasts:tameable_racoon, 15, 1, 4
6359, forest, terralith:cloud_forest, CREATURE, legendarycreatures:wisp, 20, 1, 1
6360, forest, terralith:cloud_forest, CREATURE, bookwyrms:book_wyrm, 10, 3, 6
6361, forest, terralith:cloud_forest, CREATURE, medievalembroidery:direwolf, 10, 2, 5
6362, forest, terralith:cloud_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
6363, forest, terralith:cloud_forest, CREATURE, unusualprehistory:mammoth, 10, 3, 4
6364, forest, terralith:cloud_forest, CREATURE, unusualprehistory:smilodon, 10, 2, 4
6365, forest, terralith:cloud_forest, CREATURE, medievalembroidery:fairy, 10, 1, 4
6366, forest, terralith:cloud_forest, CREATURE, medievalembroidery:fanged_elk, 10, 1, 3
6367, forest, terralith:cloud_forest, CREATURE, iceandfire:hippogryph, 10, 1, 1
6368, forest, terralith:cloud_forest, CREATURE, cenozoicraft:kelenken, 10, 1, 3
6369, forest, terralith:cloud_forest, CREATURE, terra_entity:bunny, 10, 1, 2
6370, forest, terralith:cloud_forest, CREATURE, terra_entity:squirrel, 10, 1, 2
6371, forest, terralith:cloud_forest, CREATURE, terra_entity:duck, 10, 1, 2
6372, forest, terralith:cloud_forest, CREATURE, terra_entity:bird, 10, 1, 2
6373, forest, terralith:cloud_forest, CREATURE, terra_entity:blue_jay, 10, 1, 2
6374, forest, terralith:cloud_forest, CREATURE, terra_entity:cardinal, 10, 1, 2
6375, forest, terralith:cloud_forest, CREATURE, terra_entity:bunny, 10, 1, 2
6376, forest, terralith:cloud_forest, CREATURE, terra_entity:squirrel, 10, 1, 2
6377, forest, terralith:cloud_forest, CREATURE, terra_entity:duck, 10, 1, 2
6378, forest, terralith:cloud_forest, CREATURE, terra_entity:bird, 10, 1, 2
6379, forest, terralith:cloud_forest, CREATURE, terra_entity:blue_jay, 10, 1, 2
6380, forest, terralith:cloud_forest, CREATURE, terra_entity:cardinal, 10, 1, 2
6381, forest, terralith:cloud_forest, CREATURE, terra_entity:jewel_bunny, 10, 1, 1
6382, forest, terralith:cloud_forest, CREATURE, terra_entity:jewel_squirrel, 10, 1, 1
6383, forest, terralith:cloud_forest, CREATURE, mocreatures:boar, 12, 2, 2
6384, forest, terralith:cloud_forest, CREATURE, mocreatures:mouse, 10, 1, 2
6385, forest, terralith:cloud_forest, CREATURE, mocreatures:bird, 16, 2, 3
6386, forest, terralith:cloud_forest, CREATURE, mocreatures:bunny, 12, 2, 3
6387, forest, terralith:cloud_forest, CREATURE, mocreatures:blackbear, 10, 1, 3
6388, forest, terralith:cloud_forest, CREATURE, mocreatures:mole, 10, 1, 2
6389, forest, terralith:cloud_forest, CREATURE, mocreatures:grizzlybear, 10, 1, 2
6390, forest, terralith:cloud_forest, CREATURE, mocreatures:turkey, 12, 1, 2
6391, forest, terralith:cloud_forest, CREATURE, mocreatures:deer, 10, 1, 2
6392, forest, terralith:cloud_forest, CREATURE, mocreatures:snake, 14, 1, 2
6393, forest, terralith:cloud_forest, CREATURE, mocreatures:kitty, 10, 1, 2
6394, forest, terralith:cloud_forest, CREATURE, mocreatures:fox, 10, 1, 1
6395, forest, terralith:cloud_forest, CREATURE, mocreatures:ent, 10, 1, 2
6396, forest, terralith:cloud_forest, CREATURE, mocreatures:raccoon, 12, 1, 2
6397, forest, terralith:cloud_forest, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
6398, forest, terralith:cloud_forest, CREATURE, cenozoicraft:thylacine, 10, 1, 2
6399, forest, terralith:cloud_forest, CREATURE, deadlydinos:yutyrannus, 10, 1, 2
6400, forest, terralith:cloud_forest, AMBIENT, minecraft:bat, 10, 8, 8
6401, forest, terralith:cloud_forest, AMBIENT, terramity:blue_fairy, 10, 1, 2
6402, forest, terralith:cloud_forest, AMBIENT, ddenizens:boulder, 35, 1, 1
6403, forest, terralith:cloud_forest, AMBIENT, terramity:cave_gnome, 15, 1, 3
6404, forest, terralith:cloud_forest, AMBIENT, terramity:green_fairy, 10, 2, 3
6405, forest, terralith:cloud_forest, AMBIENT, mocreatures:bee, 10, 1, 2
6406, forest, terralith:cloud_forest, AMBIENT, mocreatures:firefly, 10, 1, 2
6407, forest, terralith:cloud_forest, AMBIENT, mocreatures:dragonfly, 10, 1, 2
6408, forest, terralith:cloud_forest, AMBIENT, mocreatures:butterfly, 12, 1, 4
6409, forest, terralith:cloud_forest, AMBIENT, mocreatures:ant, 12, 1, 4
6410, forest, terralith:cloud_forest, AMBIENT, mocreatures:grasshopper, 10, 1, 2
6411, forest, terralith:cloud_forest, AMBIENT, mocreatures:fly, 12, 1, 2
6412, forest, terralith:cloud_forest, AMBIENT, mocreatures:cricket, 10, 1, 2
6413, forest, terralith:cloud_forest, AMBIENT, terramity:pink_fairy, 10, 1, 2
6414, forest, terralith:cloud_forest, AXOLOTLS, terra_entity:guide, 10, 1, 1
6415, forest, terralith:cloud_forest, AXOLOTLS, terra_entity:traveling_merchant, 10, 1, 1
6416, forest, terralith:cloud_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
6417, forest, terralith:cloud_forest, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
6418, forest, terralith:cloud_forest, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 10, 1, 1
6419, forest, terralith:cloud_forest, WATER_CREATURE, world:hydra, 80, 1, 1
6420, forest, terralith:cloud_forest, WATER_CREATURE, world:kraken, 80, 1, 1
6421, forest, terralith:cloud_forest, WATER_CREATURE, mocreatures:salmon, 10, 1, 4
6422, forest, terralith:cloud_forest, WATER_CREATURE, mocreatures:fishy, 12, 1, 6
6423, forest, terralith:cloud_forest, WATER_CREATURE, mocreatures:bass, 10, 1, 4
6424, forest, terralith:cloud_forest, WATER_AMBIENT, tide:bluegill, 10, 1, 3
6425, forest, terralith:cloud_forest, WATER_AMBIENT, tide:catfish, 10, 1, 2
6426, forest, terralith:cloud_forest, WATER_AMBIENT, tide:clayfish, 10, 1, 2
6427, forest, terralith:cloud_forest, WATER_AMBIENT, tide:pike, 10, 1, 3
6428, forest, terralith:cloud_forest, WATER_AMBIENT, tide:trout, 10, 1, 3
6429, forest, terralith:cloud_forest, WATER_AMBIENT, tide:yellow_perch, 10, 1, 3
6430, forest, terralith:cloud_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
6431, forest, terralith:cloud_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
6432, forest, terralith:cloud_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
6433, forest, terralith:cloud_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
6434, forest, terralith:cloud_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
6435, forest, terralith:cloud_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
6436, forest, terralith:cloud_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
6437, forest, terralith:cloud_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
6438, forest, terralith:cloud_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
6439, forest, terralith:cloud_forest, legendary_hostile_creature, legendarycreatures:hound, 20, 1, 2
6440, forest, terralith:cloud_forest, legendary_hostile_creature, legendarycreatures:butterfly, 40, 1, 1
6441, forest, terralith:cloud_forest, legendary_hostile_creature, legendarycreatures:ladybug, 40, 1, 1
6442, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
6443, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
6444, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
6445, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
6446, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
6447, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
6448, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
6449, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
6450, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
6451, ocean, minecraft:cold_ocean, MONSTER, creatures_expanded:abomination, 20, 1, 1
6452, ocean, minecraft:cold_ocean, MONSTER, iter_rpg:air_elemental, 15, 1, 2
6453, ocean, minecraft:cold_ocean, MONSTER, dragons_and_dark:auroraptor, 10, 1, 1
6454, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:baby_skeleton, 25, 1, 2
6455, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:baby_spider, 16, 3, 5
6456, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:barrel_zombie, 25, 1, 1
6457, ocean, minecraft:cold_ocean, MONSTER, threateningly_mobs:beast_horseshoe_crab, 12, 1, 1
6458, ocean, minecraft:cold_ocean, MONSTER, ddenizens:beholder, 10, 1, 1
6459, ocean, minecraft:cold_ocean, MONSTER, quark:stoneling, 80, 1, 1
6460, ocean, minecraft:cold_ocean, MONSTER, quark:toretoise, 80, 2, 4
6461, ocean, minecraft:cold_ocean, MONSTER, iter_rpg:bloated, 10, 1, 1
6462, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:bloody_gadfly, 15, 1, 1
6463, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:bonescaller, 11, 1, 1
6464, ocean, minecraft:cold_ocean, MONSTER, zombiesmore:boomer_zombie, 10, 1, 2
6465, ocean, minecraft:cold_ocean, MONSTER, creatures_expanded:brood_spider, 35, 1, 1
6466, ocean, minecraft:cold_ocean, MONSTER, threateningly_mobs:cannon_crab, 20, 1, 1
6467, ocean, minecraft:cold_ocean, MONSTER, threateningly_mobs:cave_hunter, 12, 1, 1
6468, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:corpse_fly, 12, 1, 3
6469, ocean, minecraft:cold_ocean, MONSTER, zombiesmore:crawler, 40, 1, 4
6470, ocean, minecraft:cold_ocean, MONSTER, creatures_expanded:crumbling_skeleton, 55, 1, 3
6471, ocean, minecraft:cold_ocean, MONSTER, creatures_expanded:crystalline_golem, 20, 1, 1
6472, ocean, minecraft:cold_ocean, MONSTER, creatures_expanded:crystalline_spider, 45, 1, 3
6473, ocean, minecraft:cold_ocean, MONSTER, zombiesmore:cursed_zombie, 15, 1, 4
6474, ocean, minecraft:cold_ocean, MONSTER, ddenizens:daemon, 10, 1, 1
6475, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:dark_vortex, 14, 1, 1
6476, ocean, minecraft:cold_ocean, MONSTER, ddenizens:death_tyrant, 10, 1, 1
6477, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:decaying_zombie, 30, 1, 1
6478, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:decrepit_skeleton, 20, 1, 1
6479, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
6480, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
6481, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
6482, ocean, minecraft:cold_ocean, MONSTER, threateningly_mobs:elite_zombie_warrior, 10, 1, 2
6483, ocean, minecraft:cold_ocean, MONSTER, creatures_expanded:embersmog, 40, 1, 3
6484, ocean, minecraft:cold_ocean, MONSTER, iter_rpg:event_spawn, 20, 1, 1
6485, ocean, minecraft:cold_ocean, MONSTER, zombiesmore:explosive_zombie, 20, 4, 4
6486, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
6487, ocean, minecraft:cold_ocean, MONSTER, ddenizens:fossilized_skeleton, 25, 1, 2
6488, ocean, minecraft:cold_ocean, MONSTER, threateningly_mobs:frostbite, 15, 1, 1
6489, ocean, minecraft:cold_ocean, MONSTER, creatures_expanded:fungal_ghoul, 60, 1, 2
6490, ocean, minecraft:cold_ocean, MONSTER, creatures_expanded:gargoyle, 50, 1, 3
6491, ocean, minecraft:cold_ocean, MONSTER, ddenizens:gazer, 25, 1, 1
6492, ocean, minecraft:cold_ocean, MONSTER, ddenizens:ghoul, 25, 1, 1
6493, ocean, minecraft:cold_ocean, MONSTER, iter_rpg:giant_spider, 10, 1, 1
6494, ocean, minecraft:cold_ocean, MONSTER, creatures_expanded:gloomknight, 15, 1, 1
6495, ocean, minecraft:cold_ocean, MONSTER, creatures_expanded:gloomweaver, 30, 1, 2
6496, ocean, minecraft:cold_ocean, MONSTER, creatures_expanded:gnasheart, 60, 1, 4
6497, ocean, minecraft:cold_ocean, MONSTER, creatures_expanded:graven, 36, 3, 5
6498, ocean, minecraft:cold_ocean, MONSTER, ddenizens:headless, 40, 1, 1
6499, ocean, minecraft:cold_ocean, MONSTER, threateningly_mobs:hydra, 10, 1, 1
6500, ocean, minecraft:cold_ocean, MONSTER, mobcatalog:stonemaw, 20, 1, 2
6501, ocean, minecraft:cold_ocean, MONSTER, ddenizens:iron_skeleton, 15, 1, 1
6502, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:krampus, 10, 1, 1
6503, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:krampus_henchman, 10, 2, 3
6504, ocean, minecraft:cold_ocean, MONSTER, threateningly_mobs:lich_re, 10, 1, 1
6505, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:lifestealer, 10, 1, 1
6506, ocean, minecraft:cold_ocean, MONSTER, ddenizens:magma_skeleton, 40, 1, 1
6507, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:missioner, 10, 1, 1
6508, ocean, minecraft:cold_ocean, MONSTER, creatures_expanded:miststalker, 40, 1, 1
6509, ocean, minecraft:cold_ocean, MONSTER, terra_entity:harpy, 60, 1, 2
6510, ocean, minecraft:cold_ocean, MONSTER, terra_entity:big_helmet_anger_bones, 20, 1, 1
6511, ocean, minecraft:cold_ocean, MONSTER, terra_entity:big_muscle_anger_bones, 20, 1, 1
6512, ocean, minecraft:cold_ocean, MONSTER, terra_entity:big_bones, 40, 1, 2
6513, ocean, minecraft:cold_ocean, MONSTER, terra_entity:short_bones, 40, 1, 2
6514, ocean, minecraft:cold_ocean, MONSTER, terra_entity:anger_bones, 40, 1, 2
6515, ocean, minecraft:cold_ocean, MONSTER, terra_entity:big_anger_bones, 30, 1, 2
6516, ocean, minecraft:cold_ocean, MONSTER, terra_entity:cursed_skull, 15, 1, 1
6517, ocean, minecraft:cold_ocean, MONSTER, terra_entity:dark_caster, 20, 1, 1
6518, ocean, minecraft:cold_ocean, MONSTER, threateningly_mobs:moon_priest, 10, 1, 1
6519, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:mother_spider, 15, 1, 1
6520, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:mr_pumpkin, 15, 1, 3
6521, ocean, minecraft:cold_ocean, MONSTER, fantasyfauna:mushcap_glowing, 50, 2, 4
6522, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
6523, ocean, minecraft:cold_ocean, MONSTER, ddenizens:orc, 35, 1, 1
6524, ocean, minecraft:cold_ocean, MONSTER, threateningly_mobs:ore_drill, 32, 1, 1
6525, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
6526, ocean, minecraft:cold_ocean, MONSTER, creatures_expanded:prosperisher_zombie, 50, 1, 2
6527, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
6528, ocean, minecraft:cold_ocean, MONSTER, orcz:savagegoblin, 10, 1, 2
6529, ocean, minecraft:cold_ocean, MONSTER, orcz:savageorc, 10, 1, 1
6530, ocean, minecraft:cold_ocean, MONSTER, orcz:savageorciron, 10, 1, 2
6531, ocean, minecraft:cold_ocean, MONSTER, iter_rpg:scallop, 10, 1, 2
6532, ocean, minecraft:cold_ocean, MONSTER, ddenizens:shadow, 30, 1, 1
6533, ocean, minecraft:cold_ocean, MONSTER, creatures_expanded:shadowfiend, 35, 1, 2
6534, ocean, minecraft:cold_ocean, MONSTER, ddenizens:shadowlord, 15, 1, 1
6535, ocean, minecraft:cold_ocean, MONSTER, more_critters:shriekbat, 10, 1, 1
6536, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
6537, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
6538, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:skeleton_demoman, 12, 1, 1
6539, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
6540, ocean, minecraft:cold_ocean, MONSTER, ddenizens:skeleton_warrior, 50, 1, 2
6541, ocean, minecraft:cold_ocean, MONSTER, myths_of_the_sea:leviathan, 10, 1, 1
6542, ocean, minecraft:cold_ocean, MONSTER, minecraft:cave_spider, 50, 4, 4
6543, ocean, minecraft:cold_ocean, MONSTER, specialmobs:endercreeper, 10, 1, 4
6544, ocean, minecraft:cold_ocean, MONSTER, specialmobs:drowningcreeper, 10, 1, 1
6545, ocean, minecraft:cold_ocean, MONSTER, specialmobs:blueberryslime, 10, 1, 1
6546, ocean, minecraft:cold_ocean, MONSTER, specialmobs:pirateskeleton, 10, 1, 1
6547, ocean, minecraft:cold_ocean, MONSTER, ddenizens:spectator, 25, 1, 1
6548, ocean, minecraft:cold_ocean, MONSTER, iter_rpg:spiderling, 10, 5, 8
6549, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
6550, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
6551, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:spiritof_chaos, 10, 1, 1
6552, ocean, minecraft:cold_ocean, MONSTER, threateningly_mobs:strong_zombie, 12, 1, 2
6553, ocean, minecraft:cold_ocean, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
